Product_Weight,Product_Sugar_Content,Product_Allocated_Area,Product_Type,Product_MRP,Store_Id,Store_Establishment_Year,Store_Size,Store_Location_City_Type,Store_Type,Store_Age,target
9.84,2,0.033,6,129.24,0,1987,0,1,2,39,2452.95
14.64,1,0.05,8,176.55,1,1998,2,2,1,28,478.24
13.42,2,0.154,5,166.81,0,1987,0,1,2,39,4032.41
10.63,0,0.082,1,159.04,3,2009,1,1,3,17,3242.1
9.54,0,0.017,3,131.99,0,1987,0,1,2,39,2441.45
15.95,1,0.036,11,176.83,0,1987,0,1,2,39,4808.21
11.85,0,0.03,0,157.48,3,2009,1,1,3,17,3486.0
15.03,0,0.067,3,115.38,3,2009,1,1,3,17,3344.04
10.67,2,0.27,5,145.07,3,2009,1,1,3,17,2965.12
9.72,0,0.013,0,121.49,1,1998,2,2,1,28,2267.15
11.57,0,0.035,5,161.47,3,2009,1,1,3,17,3502.95
12.16,0,0.059,13,157.33,3,2009,1,1,3,17,3552.25
10.97,0,0.033,12,141.62,3,2009,1,1,3,17,2961.6
15.95,2,0.085,0,198.93,2,1999,1,0,0,27,5261.1
11.43,0,0.174,5,162.44,3,2009,1,1,3,17,3493.23
13.76,2,0.063,5,157.3,3,2009,1,1,3,17,3913.87
14.76,0,0.011,10,167.31,2,1999,1,0,0,27,4344.66
12.39,0,0.114,5,175.47,3,2009,1,1,3,17,3975.65
11.89,2,0.022,13,156.09,3,2009,1,1,3,17,3467.25
13.05,2,0.065,5,161.83,3,2009,1,1,3,17,3845.89
12.93,0,0.029,0,150.47,3,2009,1,1,3,17,3586.41
15.91,2,0.09,5,163.64,0,1987,0,1,2,39,4529.96
18.74,0,0.052,6,199.51,2,1999,1,0,0,27,5903.7
13.17,2,0.047,4,119.32,3,2009,1,1,3,17,3004.24
8.62,0,0.016,5,110.99,1,1998,2,2,1,28,1805.06
15.38,2,0.035,4,114.98,3,2009,1,1,3,17,3414.22
16.94,2,0.039,3,191.11,2,1999,1,0,0,27,5324.71
10.32,0,0.043,6,137.9,3,2009,1,1,3,17,2739.44
11.26,0,0.146,0,142.78,3,2009,1,1,3,17,3050.77
12.66,0,0.036,1,145.71,3,2009,1,1,3,17,3426.9
17.55,1,0.02,9,174.58,2,1999,1,0,0,27,5122.98
10.63,2,0.152,5,146.72,3,2009,1,1,3,17,2990.81
13.21,0,0.071,4,156.85,3,2009,1,1,3,17,3779.85
17.02,1,0.027,9,124.67,3,2009,1,1,3,17,3983.6
12.64,2,0.031,4,162.45,3,2009,1,1,3,17,3766.9
15.97,2,0.057,6,170.65,0,1987,0,1,2,39,4686.15
12.36,2,0.035,3,176.08,3,2009,1,1,3,17,4337.86
16.3,0,0.071,4,154.75,2,1999,1,0,0,27,4434.93
13.27,2,0.074,1,202.24,0,1987,0,1,2,39,4722.32
12.3,0,0.185,4,153.99,3,2009,1,1,3,17,3516.99
11.26,1,0.019,9,140.43,3,2009,1,1,3,17,3004.0
12.56,2,0.048,1,109.71,3,2009,1,1,3,17,2669.42
13.15,0,0.067,4,153.82,3,2009,1,1,3,17,3704.49
10.12,2,0.175,3,120.08,0,1987,0,1,2,39,2328.29
11.66,0,0.055,6,147.97,3,2009,1,1,3,17,3248.04
10.88,1,0.036,8,152.84,3,2009,1,1,3,17,3172.54
13.94,0,0.088,6,189.15,0,1987,0,1,2,39,4606.28
14.53,2,0.14,13,154.61,0,1987,0,1,2,39,4033.58
14.29,0,0.159,13,172.78,2,1999,1,0,0,27,4349.84
12.42,2,0.018,13,157.01,3,2009,1,1,3,17,3604.94
11.05,0,0.081,3,119.87,3,2009,1,1,3,17,2535.28
12.23,2,0.019,6,145.37,3,2009,1,1,3,17,3323.56
11.96,0,0.088,6,156.95,3,2009,1,1,3,17,3499.68
13.08,0,0.085,3,150.7,3,2009,1,1,3,17,3624.61
14.54,0,0.13,10,167.58,2,1999,1,0,0,27,4300.82
12.94,0,0.028,7,174.83,0,1987,0,1,2,39,4086.83
8.96,2,0.023,7,113.57,1,1998,2,2,1,28,1934.23
9.19,2,0.032,6,140.03,3,2009,1,1,3,17,4219.55
10.62,1,0.027,8,157.19,3,2009,1,1,3,17,3201.78
14.41,2,0.027,15,163.46,0,1987,0,1,2,39,4185.91
9.25,1,0.015,8,117.89,1,1998,2,2,1,28,2087.22
14.4,0,0.138,6,172.66,2,1999,1,0,0,27,4372.24
9.59,0,0.034,13,81.34,1,1998,2,2,1,28,1416.09
17.5,2,0.178,10,192.22,2,1999,1,0,0,27,5472.41
12.85,2,0.076,5,107.58,3,2009,1,1,3,17,2690.09
12.86,0,0.047,6,112.91,3,2009,1,1,3,17,2802.69
16.37,0,0.099,3,200.2,2,1999,1,0,0,27,5381.92
11.76,0,0.068,7,164.98,3,2009,1,1,3,17,3618.29
11.11,2,0.023,7,161.74,3,2009,1,1,3,17,3404.92
13.02,2,0.027,6,141.9,3,2009,1,1,3,17,3431.78
10.19,0,0.036,4,196.33,3,2009,1,1,3,17,3904.73
10.14,2,0.027,6,147.2,3,2009,1,1,3,17,4740.12
10.71,2,0.066,3,118.97,0,1987,0,1,2,39,2440.96
14.13,0,0.023,0,179.64,2,1999,1,0,0,27,4453.96
13.68,0,0.041,7,163.52,0,1987,0,1,2,39,4022.4
12.1,1,0.076,9,113.74,3,2009,1,1,3,17,2647.78
10.7,0,0.021,4,136.6,3,2009,1,1,3,17,2799.52
10.75,0,0.034,4,146.66,3,2009,1,1,3,17,3015.65
9.64,2,0.039,13,104.87,1,1998,2,2,1,28,1908.96
13.97,1,0.105,9,160.54,0,1987,0,1,2,39,4028.41
10.96,2,0.035,1,181.43,3,2009,1,1,3,17,3774.04
9.46,1,0.049,8,140.28,3,2009,1,1,3,17,2593.5
13.66,0,0.162,13,168.46,0,1987,0,1,2,39,4119.22
12.48,0,0.108,6,109.75,3,2009,1,1,3,17,2650.51
11.01,2,0.104,4,142.32,3,2009,1,1,3,17,2985.46
14.34,1,0.026,8,162.64,0,1987,0,1,2,39,4153.3
12.28,0,0.031,13,172.48,3,2009,1,1,3,17,3890.84
14.09,0,0.021,14,79.15,0,1987,0,1,2,39,2389.08
11.43,0,0.028,14,174.7,3,2009,1,1,3,17,3733.46
9.2,0,0.061,13,110.7,1,1998,2,2,1,28,1929.27
13.51,0,0.099,13,157.57,3,2009,1,1,3,17,3863.1
11.32,0,0.122,14,105.18,1,1998,2,2,1,28,2296.0
14.86,2,0.027,10,146.48,3,2009,1,1,3,17,3939.83
10.68,1,0.106,9,102.64,1,1998,2,2,1,28,2098.85
10.18,2,0.077,0,154.03,3,2009,1,1,3,17,3037.0
11.75,0,0.128,0,152.69,3,2009,1,1,3,17,3365.65
16.62,1,0.033,9,166.03,0,1987,0,1,2,39,4737.62
9.37,0,0.086,14,157.13,3,2009,1,1,3,17,2917.94
14.21,1,0.112,9,176.33,2,1999,1,0,0,27,4404.6
13.73,2,0.006,13,108.52,3,2009,1,1,3,17,2908.37
13.45,0,0.08,15,148.98,3,2009,1,1,3,17,3673.95
12.79,0,0.097,4,141.13,3,2009,1,1,3,17,3362.77
12.18,1,0.125,9,126.97,3,2009,1,1,3,17,2935.97
10.55,1,0.041,9,181.19,3,2009,1,1,3,17,3677.59
10.57,0,0.058,10,133.11,3,2009,1,1,3,17,2696.8
11.69,0,0.12,4,161.38,3,2009,1,1,3,17,3528.09
12.64,0,0.053,6,145.92,3,2009,1,1,3,17,5160.75
11.22,0,0.025,10,143.32,3,2009,1,1,3,17,3053.38
15.67,0,0.078,7,144.64,0,1987,0,1,2,39,4087.25
14.04,2,0.032,6,189.78,2,1999,1,0,0,27,5216.38
13.09,0,0.027,6,155.83,3,2009,1,1,3,17,3731.5
15.01,0,0.011,15,160.4,2,1999,1,0,0,27,4259.43
13.37,0,0.074,13,194.86,0,1987,0,1,2,39,4594.95
10.92,1,0.116,9,132.16,3,2009,1,1,3,17,2756.93
11.0,1,0.055,8,83.7,1,1998,2,2,1,28,1783.99
13.18,0,0.056,6,164.71,3,2009,1,1,3,17,3934.13
12.81,1,0.067,9,153.02,3,2009,1,1,3,17,3611.34
10.32,0,0.009,6,165.42,3,2009,1,1,3,17,3303.14
13.45,0,0.03,7,148.09,3,2009,1,1,3,17,3654.35
13.25,0,0.127,7,148.01,3,2009,1,1,3,17,3607.65
10.62,0,0.107,13,132.73,3,2009,1,1,3,17,2701.28
11.82,1,0.043,11,131.03,3,2009,1,1,3,17,2937.39
13.11,1,0.089,8,166.4,3,2009,1,1,3,17,3952.79
16.97,2,0.077,5,190.24,2,1999,1,0,0,27,5313.09
14.04,2,0.088,5,148.45,3,2009,1,1,3,17,3794.84
10.71,1,0.079,8,111.89,1,1998,2,2,1,28,2296.12
10.9,0,0.048,14,140.8,3,2009,1,1,3,17,2929.21
7.89,0,0.048,6,110.15,1,1998,2,2,1,28,1621.34
14.04,0,0.039,4,156.19,3,2009,1,1,3,17,3953.88
17.97,0,0.053,13,204.5,0,1987,0,1,2,39,2810.35
9.92,1,0.141,8,94.98,1,1998,2,2,1,28,1769.82
11.08,0,0.125,5,95.69,1,1998,2,2,1,28,2046.23
14.25,0,0.027,6,148.87,3,2009,1,1,3,17,3851.02
11.8,3,0.029,1,144.64,3,2009,1,1,3,17,3212.19
9.68,0,0.018,7,153.33,3,2009,1,1,3,17,2909.71
12.78,0,0.07,6,143.58,3,2009,1,1,3,17,3411.71
10.53,0,0.007,5,137.05,3,2009,1,1,3,17,2769.18
11.07,0,0.068,14,160.15,3,2009,1,1,3,17,3363.62
12.4,0,0.021,3,153.16,3,2009,1,1,3,17,3522.31
13.3,2,0.128,13,151.15,3,2009,1,1,3,17,3683.19
11.93,0,0.076,6,143.45,3,2009,1,1,3,17,3216.56
14.58,2,0.192,6,151.33,3,2009,1,1,3,17,3976.98
13.31,0,0.019,4,145.26,3,2009,1,1,3,17,3564.91
8.47,0,0.145,5,105.74,1,1998,2,2,1,28,1663.43
14.41,0,0.03,13,146.36,3,2009,1,1,3,17,3837.19
15.32,2,0.056,10,152.49,0,1987,0,1,2,39,4168.32
15.36,0,0.044,4,221.8,2,1999,1,0,0,27,5594.15
11.35,2,0.063,3,136.51,3,2009,1,1,3,17,2943.26
16.46,1,0.071,8,104.02,3,2009,1,1,3,17,3433.58
11.45,2,0.004,10,119.93,3,2009,1,1,3,17,2627.24
13.07,0,0.068,14,155.38,3,2009,1,1,3,17,3718.13
11.94,2,0.117,5,176.27,3,2009,1,1,3,17,3889.88
11.82,1,0.014,9,141.53,3,2009,1,1,3,17,3151.49
14.37,2,0.149,4,172.67,2,1999,1,0,0,27,4365.05
10.54,1,0.02,9,115.72,0,1987,0,1,2,39,2336.1
12.95,2,0.032,2,106.82,3,2009,1,1,3,17,2698.74
14.57,0,0.007,4,204.56,2,1999,1,0,0,27,5063.57
13.74,0,0.027,3,142.6,3,2009,1,1,3,17,3609.32
12.22,2,0.014,10,81.67,1,1998,2,2,1,28,2017.28
12.85,1,0.052,8,172.51,0,1987,0,1,2,39,4709.94
17.45,1,0.097,11,195.34,2,1999,1,0,0,27,5525.34
12.69,0,0.049,13,133.61,3,2009,1,1,3,17,3187.12
14.1,2,0.006,13,210.11,2,1999,1,0,0,27,5070.81
9.88,0,0.046,6,168.91,3,2009,1,1,3,17,3273.45
11.41,0,0.031,5,112.43,0,1987,0,1,2,39,2463.39
10.91,1,0.039,9,112.81,0,1987,0,1,2,39,2359.69
9.88,1,0.03,8,161.65,3,2009,1,1,3,17,3125.71
9.36,1,0.026,9,149.56,3,2009,1,1,3,17,2760.29
14.33,0,0.044,10,155.76,2,1999,1,0,0,27,5458.79
16.07,1,0.053,9,200.63,2,1999,1,0,0,27,5321.84
15.57,2,0.052,13,186.2,0,1987,0,1,2,39,4914.31
9.62,0,0.039,0,177.12,3,2009,1,1,3,17,3382.91
12.92,1,0.139,8,165.21,3,2009,1,1,3,17,3886.78
12.05,0,0.032,4,131.9,3,2009,1,1,3,17,3006.57
11.9,0,0.067,0,158.76,3,2009,1,1,3,17,3523.96
15.72,0,0.076,13,103.46,3,2009,1,1,3,17,3253.99
16.19,0,0.123,10,225.35,2,1999,1,0,0,27,5855.94
13.84,0,0.013,10,175.33,0,1987,0,1,2,39,3376.87
11.83,2,0.046,6,149.38,3,2009,1,1,3,17,3314.39
11.15,0,0.117,10,118.02,3,2009,1,1,3,17,2520.52
12.64,1,0.073,9,120.03,3,2009,1,1,3,17,2897.87
15.96,0,0.027,12,213.29,2,1999,1,0,0,27,5556.26
17.05,0,0.051,6,175.44,2,1999,1,0,0,27,5028.95
11.49,0,0.12,0,129.33,3,2009,1,1,3,17,2829.07
13.94,2,0.074,3,103.4,3,2009,1,1,3,17,2850.82
12.86,2,0.021,3,167.93,3,2009,1,1,3,17,3926.74
13.63,0,0.147,6,157.43,3,2009,1,1,3,17,3887.29
13.15,2,0.062,10,131.62,3,2009,1,1,3,17,3249.17
12.84,0,0.024,5,201.1,0,1987,0,1,2,39,4602.44
13.33,0,0.015,13,147.52,3,2009,1,1,3,17,2923.53
11.72,0,0.184,3,129.51,2,1999,1,0,0,27,5837.27
14.26,0,0.039,13,141.34,3,2009,1,1,3,17,3700.78
9.29,0,0.05,10,116.73,1,1998,2,2,1,28,2073.22
13.98,0,0.039,6,178.92,2,1999,1,0,0,27,4405.24
13.43,0,0.081,14,231.07,2,1999,1,0,0,27,5349.26
7.36,0,0.011,3,130.79,1,1998,2,2,1,28,1925.81
14.44,0,0.025,13,178.33,2,1999,1,0,0,27,4497.83
14.17,0,0.016,12,210.21,2,1999,1,0,0,27,5087.86
13.97,0,0.039,6,104.49,1,1998,2,2,1,28,1008.8
9.86,1,0.034,9,113.58,1,1998,2,2,1,28,2138.25
11.14,2,0.1,14,107.07,1,1998,2,2,1,28,2294.76
11.3,0,0.033,14,163.81,3,2009,1,1,3,17,3491.22
12.72,2,0.022,1,187.9,0,1987,0,1,2,39,4920.35
15.4,0,0.027,3,204.46,2,1999,1,0,0,27,5248.71
16.21,2,0.165,0,174.07,0,1987,0,1,2,39,4810.8
9.57,1,0.01,8,123.67,1,1998,2,2,1,28,2279.36
14.07,2,0.077,3,197.49,0,1987,0,1,2,39,4806.62
11.73,2,0.048,14,122.21,3,2009,1,1,3,17,2737.89
10.68,0,0.051,6,128.19,3,2009,1,1,3,17,2622.15
12.4,0,0.055,4,112.74,3,2009,1,1,3,17,2695.15
10.01,0,0.107,3,157.42,3,2009,1,1,3,17,3068.89
11.95,2,0.039,15,137.32,2,1999,1,0,0,27,6588.5
16.84,0,0.099,14,211.79,2,1999,1,0,0,27,5723.55
13.34,2,0.058,13,108.9,3,2009,1,1,3,17,2828.07
11.01,0,0.125,6,190.92,3,2009,1,1,3,17,3980.23
10.33,0,0.076,4,151.21,3,2009,1,1,3,17,3013.12
12.1,2,0.019,6,93.81,1,1998,2,2,1,28,2239.64
11.98,0,0.054,0,182.9,0,1987,0,1,2,39,4035.68
15.48,2,0.057,6,148.8,0,1987,0,1,2,39,4127.88
12.87,2,0.035,13,171.04,3,2009,1,1,3,17,3992.85
8.5,0,0.074,0,106.21,1,1998,2,2,1,28,1678.47
17.38,2,0.164,15,150.7,0,1987,0,1,2,39,4597.68
15.8,2,0.111,13,130.46,3,2009,1,1,3,17,3824.51
14.5,2,0.033,15,177.73,2,1999,1,0,0,27,4498.59
10.3,0,0.098,14,142.54,3,2009,1,1,3,17,2828.91
11.29,0,0.108,3,157.25,3,2009,1,1,3,17,3353.42
16.51,2,0.075,7,129.85,3,2009,1,1,3,17,3972.95
13.23,0,0.071,13,170.82,0,1987,0,1,2,39,4070.92
11.83,1,0.096,11,182.95,0,1987,0,1,2,39,4001.93
12.03,0,0.053,13,113.64,3,2009,1,1,3,17,2629.15
14.57,1,0.043,8,156.26,0,1987,0,1,2,39,4075.42
11.03,0,0.274,10,157.22,3,2009,1,1,3,17,3294.26
15.7,1,0.025,9,157.42,2,1999,1,0,0,27,4354.58
12.97,0,0.147,14,133.97,3,2009,1,1,3,17,3257.26
8.67,1,0.014,8,131.35,1,1998,2,2,1,28,2233.33
13.28,0,0.045,4,149.12,3,2009,1,1,3,17,4912.92
14.33,0,0.016,5,174.91,2,1999,1,0,0,27,4403.79
16.65,0,0.027,6,166.25,0,1987,0,1,2,39,4749.28
14.91,1,0.023,11,121.61,3,2009,1,1,3,17,3443.82
11.76,2,0.13,13,172.43,3,2009,1,1,3,17,3771.5
10.94,2,0.16,3,138.26,3,2009,1,1,3,17,2886.37
13.93,2,0.036,5,109.48,3,2009,1,1,3,17,2973.46
15.06,0,0.081,10,160.46,2,1999,1,0,0,27,4272.14
14.94,0,0.035,5,147.75,3,2009,1,1,3,17,3985.22
12.86,0,0.16,13,193.84,2,1999,1,0,0,27,4457.16
14.08,1,0.034,8,154.97,3,2009,1,1,3,17,3938.13
9.02,0,0.108,13,106.93,1,1998,2,2,1,28,1812.78
16.18,2,0.073,12,207.06,2,1999,1,0,0,27,5478.01
12.52,1,0.186,8,146.78,3,2009,1,1,3,17,3418.77
9.01,2,0.099,6,53.86,1,1998,2,2,1,28,723.24
14.46,0,0.075,4,158.71,0,1987,0,1,2,39,4100.95
10.93,0,0.097,14,143.63,3,2009,1,1,3,17,2993.45
10.96,0,0.011,0,102.94,1,1998,2,2,1,28,2167.94
10.69,0,0.093,0,161.36,3,2009,1,1,3,17,3301.87
11.56,0,0.188,6,132.58,3,2009,1,1,3,17,2909.79
14.81,2,0.021,0,108.1,3,2009,1,1,3,17,3143.55
13.49,0,0.017,6,150.9,3,2009,1,1,3,17,1990.61
12.81,1,0.074,8,111.97,3,2009,1,1,3,17,2772.15
13.84,0,0.019,12,144.55,3,2009,1,1,3,17,3671.59
13.71,1,0.104,8,172.2,2,1999,1,0,0,27,4207.93
13.08,0,0.136,7,157.84,3,2009,1,1,3,17,5258.01
13.39,2,0.04,6,196.18,0,1987,0,1,2,39,4625.21
10.69,0,0.035,4,141.42,3,2009,1,1,3,17,2894.49
13.66,0,0.028,15,197.68,0,1987,0,1,2,39,4717.49
15.91,0,0.067,5,150.05,2,1999,1,0,0,27,4250.77
11.35,1,0.033,8,130.24,3,2009,1,1,3,17,2815.65
12.6,0,0.042,4,143.1,3,2009,1,1,3,17,3361.19
10.27,0,0.27,13,120.26,0,1987,0,1,2,39,2367.16
14.13,0,0.15,4,210.3,2,1999,1,0,0,27,5081.3
10.45,0,0.058,0,138.45,3,2009,1,1,3,17,2779.67
9.51,1,0.053,9,126.58,0,1987,0,1,2,39,2324.75
10.84,2,0.034,2,77.26,1,1998,2,2,1,28,1615.93
10.29,0,0.113,3,166.58,3,2009,1,1,3,17,3319.71
11.09,0,0.045,13,143.38,3,2009,1,1,3,17,1561.06
10.08,0,0.036,13,146.12,3,2009,1,1,3,17,2853.11
13.76,0,0.041,5,147.45,3,2009,1,1,3,17,3711.4
13.48,2,0.018,5,135.07,3,2009,1,1,3,17,3394.93
13.94,1,0.06,9,171.91,2,1999,1,0,0,27,4254.14
14.43,0,0.106,6,172.82,2,1999,1,0,0,27,4382.21
13.64,0,0.016,2,140.7,3,2009,1,1,3,17,3547.44
12.94,2,0.028,3,114.81,3,2009,1,1,3,17,2858.69
11.44,0,0.162,4,152.76,3,2009,1,1,3,17,3297.29
13.87,2,0.104,14,170.58,2,1999,1,0,0,27,4211.26
13.24,0,0.047,10,125.49,3,2009,1,1,3,17,3144.3
14.46,3,0.017,10,169.11,2,1999,1,0,0,27,4313.73
14.73,2,0.139,15,170.69,2,1999,1,0,0,27,5890.72
10.49,0,0.089,10,140.01,3,2009,1,1,3,17,2821.13
14.38,0,0.073,4,206.22,2,1999,1,0,0,27,5054.31
7.16,0,0.021,5,103.64,1,1998,2,2,1,28,1323.37
14.37,0,0.066,14,167.02,0,1987,0,1,2,39,4785.32
12.37,0,0.067,10,145.37,3,2009,1,1,3,17,3354.61
8.59,2,0.057,0,144.68,0,1987,0,1,2,39,2487.05
15.23,0,0.089,13,196.51,2,1999,1,0,0,27,5047.06
12.45,0,0.057,10,114.21,3,2009,1,1,3,17,2734.81
10.33,1,0.042,8,140.23,3,2009,1,1,3,17,2788.35
14.24,2,0.071,4,157.54,0,1987,0,1,2,39,4026.95
14.27,2,0.121,13,163.9,0,1987,0,1,2,39,4163.04
12.98,0,0.142,6,178.51,0,1987,0,1,2,39,4172.0
11.1,2,0.018,10,154.97,3,2009,1,1,3,17,3264.05
5.13,0,0.066,3,137.69,1,1998,2,2,1,28,1561.06
12.23,0,0.078,6,161.37,3,2009,1,1,3,17,3650.21
16.58,0,0.052,5,159.67,0,1987,0,1,2,39,4549.17
7.0,0,0.081,1,142.49,1,1998,2,2,1,28,2082.88
9.71,1,0.015,9,152.0,3,2009,1,1,3,17,5213.57
15.21,0,0.157,4,162.53,2,1999,1,0,0,27,4349.32
10.55,0,0.188,1,130.38,3,2009,1,1,3,17,2637.17
14.5,0,0.033,0,160.2,0,1987,0,1,2,39,4139.95
13.9,0,0.056,0,151.03,3,2009,1,1,3,17,3815.91
14.47,2,0.147,6,138.57,3,2009,1,1,3,17,3690.05
11.62,3,0.054,3,136.42,3,2009,1,1,3,17,3001.97
10.85,0,0.01,14,144.61,3,2009,1,1,3,17,2997.3
14.47,2,0.01,6,145.65,3,2009,1,1,3,17,3835.95
12.62,0,0.086,3,111.48,3,2009,1,1,3,17,2717.67
11.86,1,0.043,9,138.12,3,2009,1,1,3,17,3091.26
12.47,0,0.047,6,148.74,3,2009,1,1,3,17,3448.1
13.14,2,0.034,5,97.35,3,2009,1,1,3,17,2546.15
12.55,1,0.119,9,101.29,0,1987,0,1,2,39,2493.33
9.13,0,0.113,4,114.59,1,1998,2,2,1,28,1993.25
10.17,0,0.274,1,77.76,1,1998,2,2,1,28,1475.31
14.96,0,0.034,4,159.93,2,1999,1,0,0,27,4237.55
11.92,0,0.039,5,136.88,3,2009,1,1,3,17,3079.32
11.47,0,0.065,1,165.48,3,2009,1,1,3,17,3564.53
12.97,1,0.071,9,171.6,0,1987,0,1,2,39,4027.27
11.32,0,0.079,15,123.82,3,2009,1,1,3,17,2676.7
14.94,0,0.098,3,132.02,3,2009,1,1,3,17,3662.7
14.09,2,0.047,7,192.85,0,1987,0,1,2,39,4714.9
11.97,0,0.004,5,116.15,3,2009,1,1,3,17,2666.55
12.95,1,0.046,11,146.97,3,2009,1,1,3,17,3518.55
11.26,0,0.065,6,90.04,1,1998,2,2,1,28,1972.62
16.23,0,0.007,6,152.46,2,1999,1,0,0,27,4372.14
18.18,0,0.124,4,195.61,2,1999,1,0,0,27,5697.18
15.93,0,0.106,13,184.84,2,1999,1,0,0,27,4967.16
13.65,2,0.053,7,158.83,3,2009,1,1,3,17,3919.51
13.43,0,0.037,13,200.69,0,1987,0,1,2,39,4726.9
11.2,0,0.104,6,143.69,3,2009,1,1,3,17,3055.59
13.16,2,0.29,10,100.73,3,2009,1,1,3,17,2621.35
15.51,2,0.107,0,208.1,2,1999,1,0,0,27,5349.73
14.37,1,0.049,11,167.25,2,1999,1,0,0,27,4472.46
14.45,0,0.049,13,202.59,0,1987,0,1,2,39,4995.61
11.4,0,0.031,4,143.26,1,1998,2,2,1,28,1070.83
13.6,1,0.039,9,114.12,3,2009,1,1,3,17,2993.4
10.31,1,0.054,8,138.16,3,2009,1,1,3,17,4955.51
18.3,0,0.018,3,151.98,2,1999,1,0,0,27,4831.6
15.58,1,0.045,8,140.46,3,2009,1,1,3,17,3980.67
15.16,2,0.104,2,174.94,0,1987,0,1,2,39,4590.03
13.9,0,0.033,14,187.96,0,1987,0,1,2,39,4572.79
10.56,2,0.039,5,153.37,3,2009,1,1,3,17,3110.82
16.02,0,0.088,6,199.75,2,1999,1,0,0,27,4288.95
12.99,1,0.141,9,106.83,3,2009,1,1,3,17,2706.41
14.14,0,0.093,6,178.59,2,1999,1,0,0,27,4435.44
12.88,0,0.044,13,98.09,3,2009,1,1,3,17,2503.26
11.56,1,0.098,9,122.14,3,2009,1,1,3,17,2697.95
15.03,2,0.025,5,140.39,3,2009,1,1,3,17,3854.61
15.44,2,0.057,13,189.78,2,1999,1,0,0,27,5184.3
14.71,0,0.024,13,197.02,0,1987,0,1,2,39,4941.66
17.64,0,0.015,13,169.55,2,1999,1,0,0,27,5040.35
11.01,1,0.017,11,91.72,1,1998,2,2,1,28,1949.81
9.67,1,0.113,8,95.77,1,1998,2,2,1,28,1729.42
11.01,0,0.044,6,131.12,3,2009,1,1,3,17,2755.69
12.23,0,0.064,1,171.55,3,2009,1,1,3,17,3860.26
9.13,2,0.03,10,81.96,1,1998,2,2,1,28,1324.74
11.55,2,0.053,15,153.55,3,2009,1,1,3,17,3337.44
12.48,0,0.021,3,183.1,0,1987,0,1,2,39,4151.57
9.24,0,0.049,2,140.77,3,2009,1,1,3,17,2554.71
15.54,1,0.066,9,151.37,0,1987,0,1,2,39,4194.92
14.1,0,0.038,4,130.42,3,2009,1,1,3,17,3441.34
12.44,0,0.047,0,159.73,3,2009,1,1,3,17,3664.91
13.58,2,0.064,0,168.84,0,1987,0,1,2,39,4109.42
17.35,2,0.047,14,137.15,2,1999,1,0,0,27,4312.94
12.51,0,0.066,14,173.85,3,2009,1,1,3,17,3969.38
14.74,0,0.069,7,162.03,2,1999,1,0,0,27,4232.36
15.7,0,0.042,10,169.76,0,1987,0,1,2,39,4607.53
12.59,2,0.034,5,135.31,3,2009,1,1,3,17,3198.57
16.02,2,0.052,0,175.4,0,1987,0,1,2,39,4795.5
13.17,1,0.031,11,217.45,1,1998,2,2,1,28,998.21
12.49,1,0.028,8,151.92,3,2009,1,1,3,17,3515.72
13.03,2,0.026,6,160.57,3,2009,1,1,3,17,3816.32
14.72,1,0.099,8,176.1,0,1987,0,1,2,39,4514.76
8.14,0,0.038,14,95.75,1,1998,2,2,1,28,1384.21
14.83,1,0.078,8,195.94,0,1987,0,1,2,39,4945.96
11.88,2,0.142,0,67.8,1,1998,2,2,1,28,1658.53
9.9,0,0.113,5,143.4,3,2009,1,1,3,17,2757.96
12.77,2,0.009,0,172.19,3,2009,1,1,3,17,3995.27
16.2,0,0.142,13,149.65,2,1999,1,0,0,27,4309.59
11.55,0,0.128,13,178.19,3,2009,1,1,3,17,3842.14
11.48,2,0.146,6,152.79,3,2009,1,1,3,17,3306.35
11.83,0,0.019,15,185.24,1,1998,2,2,1,28,715.02
16.13,2,0.069,13,157.36,2,1999,1,0,0,27,4449.81
14.7,0,0.026,5,140.6,3,2009,1,1,3,17,3784.84
13.44,0,0.032,4,180.62,2,1999,1,0,0,27,4318.12
11.41,0,0.128,6,165.99,3,2009,1,1,3,17,3559.26
10.88,0,0.098,6,128.34,3,2009,1,1,3,17,2671.14
10.31,0,0.044,6,146.34,3,2009,1,1,3,17,2908.78
13.45,2,0.092,6,169.24,0,1987,0,1,2,39,4087.34
13.2,1,0.033,9,160.93,3,2009,1,1,3,17,3861.35
8.92,0,0.045,14,84.89,0,1987,0,1,2,39,3118.5
11.94,2,0.025,14,156.56,3,2009,1,1,3,17,2739.39
14.02,0,0.128,0,130.09,3,2009,1,1,3,17,3415.03
9.03,0,0.049,6,90.52,1,1998,2,2,1,28,1478.9
14.34,2,0.14,13,114.4,3,2009,1,1,3,17,3167.01
10.26,2,0.034,13,138.92,3,2009,1,1,3,17,2747.46
11.67,2,0.157,3,140.96,3,2009,1,1,3,17,3107.44
12.24,0,0.042,0,219.05,0,1987,0,1,2,39,4833.51
13.87,0,0.115,13,157.91,3,2009,1,1,3,17,3950.89
9.2,0,0.021,5,167.83,3,2009,1,1,3,17,3098.13
12.46,0,0.039,5,153.41,3,2009,1,1,3,17,3541.19
10.85,0,0.027,3,62.8,1,1998,2,2,1,28,1321.81
10.89,2,0.032,0,147.02,3,2009,1,1,3,17,3053.74
12.24,0,0.037,5,155.81,3,2009,1,1,3,17,3540.32
